source,target,move_type
Penguin,Penguin,teleport
Penguin,Callipepla,walk
Callipepla,Synonym_(taxonomy),walk
Synonym_(taxonomy),Scientific_nomenclature,walk
Scientific_nomenclature,Monogram,walk
Monogram,Academic_degree,walk
Academic_degree,Doctor_of_Laws,walk
Doctor_of_Laws,Argentina,walk
Argentina,Trelew_massacre,walk
Trelew_massacre,People%27s_Revolutionary_Army_(Argentina),walk
People%27s_Revolutionary_Army_(Argentina),Penguin,teleport
Penguin,Archaeopteryx,walk
Archaeopteryx,Jiuquanornis,walk
Jiuquanornis,Xinghaiornis,walk
Xinghaiornis,Devonian,walk
Devonian,Ediacaran,walk
Ediacaran,Cryogenian,walk
Cryogenian,Ice_age,walk
Ice_age,Earth_and_Planetary_Science_Letters,walk
Earth_and_Planetary_Science_Letters,Journal_Citation_Reports,walk
Journal_Citation_Reports,Social_sciences,walk
Social_sciences,Gary_Becker,walk
Gary_Becker,Gordon_Tullock,walk
Gordon_Tullock,The_Social_Dilemma,walk
The_Social_Dilemma,Nvidia,walk
Nvidia,CDW,walk
CDW,Vernon_Hills,walk
Vernon_Hills,United_States_Navy,walk
United_States_Navy,Penguin,teleport
Penguin,Oreophasinae,walk
Oreophasinae,Mexico,walk
Mexico,Mexican_literature,walk
Mexican_literature,Concha_Urquiza,walk
Concha_Urquiza,Penguin,teleport
Penguin,Penguin,teleport
Penguin,List_of_fossil_bird_genera,walk
List_of_fossil_bird_genera,Eurypygiformes,walk
Eurypygiformes,Grebe,walk
Grebe,Black-necked_grebe,walk
Black-necked_grebe,Vulturine_guineafowl,walk
Vulturine_guineafowl,Kenya,walk
Kenya,Languages_of_Tanzania,walk
Languages_of_Tanzania,Vidunda_language,walk
Vidunda_language,Manda_language_(Tanzania),walk
Manda_language_(Tanzania),Surwa_language,walk
Surwa_language,Luntu_language,walk
Luntu_language,Kogo_language,walk
Kogo_language,Gwamba_language,walk
Gwamba_language,Samba_dialect,walk
Samba_dialect,Mboshi_language,walk
Mboshi_language,Mwera_language_(Mbamba_Bay),walk
Mwera_language_(Mbamba_Bay),Northeast_Coast_Bantu,walk
Northeast_Coast_Bantu,Mambwe_language,walk
Mambwe_language,Kisu_dialect,walk
Kisu_dialect,Subi_language,walk
Subi_language,Bantu_languages,walk
Bantu_languages,Penguin,teleport
Penguin,Pachydyptes,walk
Pachydyptes,Cretaceous,walk
Cretaceous,Hardgrounds,walk
Hardgrounds,Echinoderm,walk
Echinoderm,Penguin,teleport
Penguin,Nordenskjoeld%27s_giant_penguin,walk
Nordenskjoeld%27s_giant_penguin,Permian,walk
Permian,Invertebrate,walk
Invertebrate,Filozoa,walk
Filozoa,Discosea,walk
Discosea,Penguin,teleport
Penguin,Penguin,teleport
Penguin,Penguin,teleport
Penguin,Anseriformes,walk
Anseriformes,Lists_of_birds_by_region,walk
Lists_of_birds_by_region,List_of_birds_of_Spain,walk
List_of_birds_of_Spain,Common_yellowthroat,walk
Common_yellowthroat,World_Register_of_Marine_Species,walk
World_Register_of_Marine_Species,Plants_for_a_Future,walk
Plants_for_a_Future,NSWFlora,walk
NSWFlora,Integrated_Taxonomic_Information_System,walk
Integrated_Taxonomic_Information_System,World_Spider_Catalog,walk
World_Spider_Catalog,INaturalist,walk
INaturalist,The_Global_Lepidoptera_Names_Index,walk
The_Global_Lepidoptera_Names_Index,Flora_of_Australia,walk
Flora_of_Australia,BugGuide,walk
BugGuide,Penguin,teleport
Penguin,Plumage,walk
Plumage,Penguin,teleport
Penguin,Avian_incubation,walk
Avian_incubation,Rheidae,walk
Rheidae,Bird_ringing,walk
Bird_ringing,Penguin,teleport
Penguin,Penguin,teleport
Penguin,Rallidae,walk
Rallidae,Penguin,teleport
Penguin,French_language,walk
French_language,Slavey_language,walk
Slavey_language,Okanagan_language,walk
Okanagan_language,Spokane,walk
Spokane,Soapbox,walk
Soapbox,Marianne_Williamson,walk
